filename,nPE,acc,num_low_freq
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_4430_Accelerated_Sagittal_MPRAGE_S630511_I929721.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6731_Accelerated_Sagittal_MPRAGE_S834120_I1177870.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6688_Sagittal_3D_Accelerated_MPRAGE_S796265_I1129765.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6088_Accelerated_Sagittal_MPRAGE_S995890_I1403675.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1052_Accelerated_Sagittal_MPRAGE_ND_S809805_I1146962.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_4469_Sagittal_3D_Accelerated_MPRAGE_S887975_I1245611.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_6414_Sagittal_3D_Accelerated_MPRAGE_S835226_I1179236.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6535_Accelerated_Sagittal_MPRAGE_S1062431_I1491642.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6786_Accelerated_Sagittal_MPRAGE_S972403_I1359836.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0473_Accelerated_Sagittal_MPRAGE_S632432_I932015.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6413_Accelerated_Sagittal_MPRAGE_S964731_I1346152.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6591_Accelerated_Sagittal_MPRAGE_S911426_I1274614.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_4177_Accelerated_Sagittal_MPRAGE_S915884_I1280292.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4855_Accelerated_Sagittal_MPRAGE_ND_S669824_I977138.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4488_Accelerated_Sagittal_MPRAGE_S736953_I1060837.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6063_Accelerated_Sagittal_MPRAGE_S993372_I1400194.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6843_Accelerated_Sagittal_MPRAGE_MPR_Tra_S911952_I1275416.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6416_Accelerated_Sagittal_MPRAGE_ND_S1078126_I1511357.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_4410_Accelerated_Sagittal_MPRAGE_S541616_I824980.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_6067_Accelerated_Sagittal_MPRAGE_S615856_I912447.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6472_Accelerated_Sagittal_MPRAGE_S1032324_I1453675.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6441_Sagittal_3D_Accelerated_MPRAGE_S703927_I1020186.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_ND_S908164_I1270526.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6650_Accelerated_Sagittal_MPRAGE_S761641_I1090449.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6234_Sagittal_3D_Accelerated_MPRAGE_S660543_I965825.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_0106_Sagittal_3D_Accelerated_MPRAGE_S735454_I1058747.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_0413_Accelerated_Sagittal_MPRAGE_S868726_I1221051.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6508_Sagittal_3D_Accelerated_MPRAGE_S713519_I1032143.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6615_Sagittal_3D_Accelerated_MPRAGE_S902174_I1262877.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6847_Accelerated_Sagittal_MPRAGE_S1028106_I1448434.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_5091_Sagittal_3D_Accelerated_MPRAGE_S656318_I960707.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6845_Sagittal_3D_Accelerated_MPRAGE_S992857_I1399348.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4400_Sagittal_3D_Accelerated_MPRAGE_S723719_I1044187.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_7011_Accelerated_Sagittal_MPRAGE_S1080960_I1514753.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6847_Accelerated_Sagittal_MPRAGE_S918563_I1283754.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6234_Sagittal_3D_Accelerated_MPRAGE_S811920_I1149858.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6386_Accelerated_Sagittal_MPRAGE_ND_S692950_I1006806.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_5040_Accelerated_Sagittal_MPRAGE_S682427_I992757.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_6780_Accelerated_Sagittal_MPRAGE_S869209_I1221673.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_6206_Accelerated_Sagittal_MPRAGE_ND_S702490_I1018469.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_4277_Accelerated_Sagittal_MPRAGE_S590190_I881980.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4340_Accelerated_Sagittal_MPRAGE_S598954_I892747.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_4177_Accelerated_Sagittal_MPRAGE_S652777_I956358.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_5141_Accelerated_Sagittal_MPRAGE_S599683_I893569.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6790_Accelerated_Sagittal_MPRAGE_S972470_I1359954.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6031_Accelerated_Sagittal_MPRAGE_S881561_I1237590.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_ND_S828559_I1170878.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_S1048117_I1473900.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6821_Accelerated_Sagittal_MPRAGE_MPR_Cor_S887230_I1244552.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2187_Accelerated_Sagittal_MPRAGE_MPR_Cor_S882649_I1238878.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6813_Accelerated_Sagittal_MPRAGE_S881685_I1237740.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4399_Sagittal_3D_Accelerated_MPRAGE_S591831_I883929.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_4354_Accelerated_Sagittal_MPRAGE_S836972_I1181460.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6297_Sagittal_3D_Accelerated_MPRAGE_S942724_I1312864.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6600_Accelerated_Sagittal_MPRAGE_S899299_I1259263.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6209_Sagittal_3D_Accelerated_MPRAGE_S932639_I1301145.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_1261_Accelerated_Sagittal_MPRAGE_S547079_I831065.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6044_Accelerated_Sagittal_MPRAGE_S1062595_I1491890.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_5198_Accelerated_Sagittal_MPRAGE_S1085074_I1519772.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_2389_Accelerated_Sagittal_MPRAGE_ND_S641580_I942689.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_4491_Accelerated_Sagittal_MPRAGE_S675584_I984343.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_4299_Accelerated_Sagittal_MPRAGE_S625293_I923591.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_020_S_6227_Accelerated_Sagittal_MPRAGE_S660891_I966268.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_013_S_6206_Accelerated_Sagittal_MPRAGE_S702498_I1018478.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_031_S_2018_Sagittal_3D_Accelerated_MPRAGE_S788128_I1120119.h5,170,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_4576_Accelerated_Sagittal_MPRAGE_S873018_I1226456.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_4199_Accelerated_Sagittal_MPRAGE_S798912_I1133016.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_131_S_6616_Sagittal_3D_Accelerated_MPRAGE_S803296_I1138747.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_305_S_6810_Sagittal_3D_Accelerated_MPRAGE_S894229_I1252573.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6072_Sagittal_3D_Accelerated_MPRAGE_S724007_I1044557.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_4400_Sagittal_3D_Accelerated_MPRAGE_S872564_I1225879.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_0072_Sagittal_3D_Accelerated_MPRAGE_S884520_I1241191.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_4224_Accelerated_Sagittal_MPRAGE_ND_S832448_I1175748.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6800_Accelerated_Sagittal_MPRAGE_S870578_I1223374.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6529_Accelerated_Sagittal_MPRAGE_S718742_I1038250.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_6179_Accelerated_Sagittal_MPRAGE_S824117_I1165397.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_052_S_6305_Accelerated_Sagittal_MPRAGE_S682498_I992839.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_123_S_6118_Sagittal_3D_Accelerated_MPRAGE_S911532_I1274735.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6215_Accelerated_Sagittal_MPRAGE_S666433_I972974.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_1155_Accelerated_Sagittal_MPRAGE_S558282_I843510.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4340_Accelerated_Sagittal_MPRAGE_S892738_I1250826.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_6801_Accelerated_Sagittal_MPRAGE_S874170_I1227908.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6216_Accelerated_Sagittal_MPRAGE_S682335_I992628.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6320_Accelerated_Sagittal_MPRAGE_MPR_Cor_S967517_I1349785.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6233_Accelerated_Sagittal_MPRAGE_S662438_I968225.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6281_Accelerated_Sagittal_MPRAGE_S675033_I983641.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_6454_Accelerated_Sagittal_MPRAGE_S699034_I1014117.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_6529_Accelerated_Sagittal_MPRAGE_S1055201_I1482729.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6280_Accelerated_Sagittal_MPRAGE_ND_S674552_I983051.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6413_Accelerated_Sagittal_MPRAGE_MPR_Cor_S964723_I1346144.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_032_S_6279_Accelerated_Sagittal_MPRAGE_S672893_I981036.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6400_Accelerated_Sagittal_MPRAGE_S690769_I1004030.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6517_Accelerated_Sagittal_MPRAGE_S963500_I1344400.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_5282_Accelerated_Sagittal_MPRAGE_S691289_I1004663.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_4464_Accelerated_Sagittal_MPRAGE_Phase_A-P_S914548_I1278606.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_7002_Accelerated_Sagittal_MPRAGE_S1064133_I1493847.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6371_Accelerated_Sagittal_MPRAGE_S686251_I998432.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_024_S_6033_Accelerated_Sagittal_MPRAGE_S1016142_I1433167.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_177_S_6409_Sagittal_3D_Accelerated_MPRAGE_S711037_I1029048.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6297_Sagittal_3D_Accelerated_MPRAGE_S1014499_I1431198.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6775_Accelerated_Sagittal_MPRAGE_ND_S955060_I1332592.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6051_Accelerated_Sagittal_MPRAGE_S893781_I1252024.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_100_S_0069_Sagittal_3D_Accelerated_MPRAGE_S787747_I1119606.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6488_Accelerated_Sagittal_MPRAGE_S703137_I1019265.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_023_S_6535_Accelerated_Sagittal_MPRAGE_S712427_I1030817.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6145_Accelerated_Sagittal_MPRAGE_ND_S645978_I948082.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6557_Accelerated_Sagittal_MPRAGE_S723295_I1043627.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6361_Sagittal_3D_Accelerated_MPRAGE_S694796_I1009041.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6031_Accelerated_Sagittal_MPRAGE_S579834_I870102.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6373_Accelerated_Sagittal_MPRAGE_ND_S747570_I1073420.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4294_Sagittal_3D_Accelerated_MPRAGE_S627588_I926294.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_301_S_6326_Sagittal_3D_Accelerated_MPRAGE_S946076_I1316573.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4376_Accelerated_Sagittal_MPRAGE_S718162_I1037531.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_4960_Sagittal_3D_Accelerated_MPRAGE_S690436_I1003607.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_6144_Accelerated_Sagittal_MPRAGE_S643094_I944650.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6522_Accelerated_Sagittal_MPRAGE_S718494_I1037958.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_2304_Accelerated_Sagittal_MPRAGE_S863551_I1215232.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4294_Sagittal_3D_Accelerated_MPRAGE_S810505_I1147957.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6550_Accelerated_Sagittal_MPRAGE_ND_S713841_I1032530.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6178_Accelerated_Sagittal_MPRAGE_S657258_I961824.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6049_Accelerated_Sagittal_MPRAGE_MPR_Cor_S966263_I1348112.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_4817_Sagittal_3D_Accelerated_MPRAGE_S683226_I994492.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_2380_Accelerated_Sagittal_MPRAGE_repeat_S1000287_I1411612.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4187_Accelerated_Sagittal_MPRAGE_S953520_I1330555.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_7023_Accelerated_Sagittal_MPRAGE_S1079047_I1512498.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6437_Accelerated_Sagittal_MPRAGE_ND_S719533_I1039135.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6030_Accelerated_Sagittal_MPRAGE_S875401_I1229529.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_0473_Accelerated_Sagittal_MPRAGE_MPR_Cor_S906090_I1267883.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_4799_Accelerated_Sagittal_MPRAGE_S567043_I854584.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_2373_Sagittal_3D_Accelerated_MPRAGE_S696371_I1010863.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6368_Accelerated_Sagittal_MPRAGE_S704197_I1020512.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6041_Accelerated_Sagittal_MPRAGE_ND_S581367_I871835.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_022_S_6069_Accelerated_Sagittal_MPRAGE_S806233_I1142366.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_033_S_6705_Accelerated_Sagittal_MPRAGE_S1021622_I1440205.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_036_S_2380_Accelerated_Sagittal_MPRAGE_S706589_I1023430.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6180_Accelerated_Sagittal_MPRAGE_MPR_Tra_S972388_I1359780.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6815_Accelerated_Sagittal_MPRAGE_S878295_I1233189.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_109_S_6219_Accelerated_Sagittal_MPRAGE_S674851_I983404.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6116_Accelerated_Sagittal_MPRAGE_S1087566_I1523003.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_4332_Accelerated_Sagittal_MPRAGE_S583600_I874427.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6517_Accelerated_Sagittal_MPRAGE_S726036_I1047168.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_153_S_6665_Accelerated_Sagittal_MPRAGE_S784889_I1116063.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_2308_Accelerated_Sagittal_MPRAGE_S847750_I1195514.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6315_Sagittal_3D_Accelerated_MPRAGE_S680338_I990219.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6426_Accelerated_Sagittal_MPRAGE_MPR_Cor_S884707_I1241415.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6646_Sagittal_3D_Accelerated_MPRAGE_S756759_I1084791.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_068_S_2184_Accelerated_Sagittal_MPRAGE_S622387_I920082.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_003_S_0908_Accelerated_Sagittal_MPRAGE_S663469_I969412.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6690_Accelerated_Sagittal_MPRAGE_ND_S821557_I1162189.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_016_S_6853_Accelerated_Sagittal_MPRAGE_S919730_I1285276.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6634_Accelerated_Sagittal_MPRAGE_MPR_Tra_S928976_I1296558.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_082_S_6629_Accelerated_Sagittal_MPRAGE_ND_S752866_I1079629.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_4387_Accelerated_Sagittal_MPRAGE_S739691_I1064236.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_041_S_4974_Accelerated_Sagittal_MPRAGE_S618134_I915134.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_6500_Sagittal_3D_Accelerated_MPRAGE_S710554_I1028499.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6008_Accelerated_Sagittal_MPRAGE_S771808_I1101652.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_011_S_6367_Accelerated_Sagittal_MPRAGE_S686265_I998447.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_0056_Accelerated_Sagittal_MPRAGE_S843336_I1189749.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6938_Accelerated_Sagittal_MPRAGE_MPR_Cor_S1024707_I1444118.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_012_S_6073_Accelerated_Sagittal_MPRAGE_S742187_I1067189.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_007_S_6341_Accelerated_Sagittal_MPRAGE_S952875_I1329722.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_6075_Accelerated_Sagittal_MPRAGE_S897462_I1256853.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_094_S_6250_Accelerated_Sagittal_MPRAGE_S671971_I979816.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4376_Accelerated_Sagittal_MPRAGE_S872675_I1225971.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_1378_Accelerated_Sagittal_MPRAGE_S570211_I858504.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_6730_Accelerated_Sagittal_MPRAGE_S833186_I1176653.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_141_S_2333_Accelerated_Sagittal_MPRAGE_S770737_I1100469.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_018_S_6351_Sagittal_3D_Accelerated_MPRAGE_S684128_I995861.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_037_S_7006_Accelerated_Sagittal_MPRAGE_S1081109_I1514928.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_014_S_6145_Accelerated_Sagittal_MPRAGE_S931582_I1299912.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6030_Accelerated_Sagittal_MPRAGE_S573169_I861965.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6251_Accelerated_Sagittal_MPRAGE_S873061_I1226508.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_067_S_4782_Accelerated_Sagittal_MPRAGE_S893399_I1251515.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_130_S_6390_Sagittal_3D_Accelerated_MPRAGE_S695639_I1010018.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_019_S_6533_Sagittal_3D_Accelerated_MPRAGE_S718153_I1037519.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6229_Accelerated_Sagittal_MPRAGE_S1011456_I1427101.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_941_S_4365_Accelerated_Sagittal_MPRAGE_S1058481_I1486832.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_137_S_6812_Accelerated_Sagittal_MPRAGE_S909147_I1271678.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_0382_Accelerated_Sagittal_MPRAGE_S717920_I1037250.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_035_S_7021_Accelerated_Sagittal_MPRAGE_Phase_A-P_S1079062_I1512520.h5,208,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_070_S_6386_Accelerated_Sagittal_MPRAGE_S692949_I1006805.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_114_S_6462_Accelerated_Sagittal_MPRAGE_ND_S985133_I1387538.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_116_S_6100_Accelerated_Sagittal_MPRAGE_S916875_I1281547.h5,176,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_006_S_0731_Sagittal_3D_Accelerated_MPRAGE_S880839_I1236721.h5,211,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6320_Accelerated_Sagittal_MPRAGE_MPR_Tra_S967518_I1349786.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_168_S_6827_Accelerated_Sagittal_MPRAGE_MPR_Tra_S883152_I1239536.h5,230,0,0
/home/feiner/datasets/adni/data/singlecoil/train/ADNI_002_S_6456_Accelerated_Sagittal_MPRAGE_S701947_I1017836.h5,208,0,0
